PSMA4 PSMA5 PSMB3,3
PSMA4 PSMA5 PSMB4,3
PSMA4 PSMA6 PSMA7,3
PSMA4 PSMA6 PSMB1,3
PSMA4 PSMA6 PSMB2,3
PSMA4 PSMA6 PSMB3,3
PSMA4 PSMA6 PSMB4,3
PSMA4 PSMA7 PSMB1,3
PSMA4 PSMA7 PSMB2,3
PSMA4 PSMA7 PSMB3,3
PSMA4 PSMA7 PSMB4,3
PSMA4 PSMB1 PSMB2,3
PSMA4 PSMB1 PSMB3,3
PSMA4 PSMB1 PSMB4,3
PSMA4 PSMB2 PSMB3,3
PSMA4 PSMB2 PSMB4,3
PSMA4 PSMB3 PSMB4,3
PSMA5 PSMA6 PSMA7,3
PSMA5 PSMA6 PSMB1,3
PSMA5 PSMA6 PSMB2,3
PSMA5 PSMA6 PSMB3,3
PSMA5 PSMA6 PSMB4,3
PSMA5 PSMA7 PSMB1,3
PSMA5 PSMA7 PSMB2,3
PSMA5 PSMA7 PSMB3,3
PSMA5 PSMA7 PSMB4,3
PSMA5 PSMB1 PSMB2,3
PSMA5 PSMB1 PSMB3,3
PSMA5 PSMB1 PSMB4,3
PSMA5 PSMB2 PSMB3,3
PSMA5 PSMB2 PSMB4,3
PSMA5 PSMB3 PSMB4,3
PSMA6 PSMA7 PSMB1,3
PSMA6 PSMA7 PSMB2,3
PSMA6 PSMA7 PSMB3,3
PSMA6 PSMA7 PSMB4,3
PSMA6 PSMB1 PSMB2,3
PSMA6 PSMB1 PSMB3,3
PSMA6 PSMB1 PSMB4,3
PSMA6 PSMB2 PSMB3,3
PSMA6 PSMB2 PSMB4,3
PSMA6 PSMB3 PSMB4,3
PSMA7 PSMB1 PSMB2,3
PSMA7 PSMB1 PSMB3,3
PSMA7 PSMB1 PSMB4,3
PSMA7 PSMB2 PSMB3,3
PSMA7 PSMB2 PSMB4,3
PSMA7 PSMB3 PSMB4,3
PSMB1 PSMB2 PSMB3,3
PSMB1 PSMB2 PSMB4,3
PSMB1 PSMB3 PSMB4,3
PSMB2 PSMB3 PSMB4,3
PSMC1 PSMC2 PSMC4,3
PSMC1 PSMC2 PSMC5,3
PSMC1 PSMC2 PSMC6,3
PSMC1 PSMC2 PSMD12,3
PSMC1 PSMC2 PSMD13,3
PSMC1 PSMC2 PSMD14,3
PSMC1 PSMC2 PSMD2,3
PSMC1 PSMC2 PSMD3,3
PSMC1 PSMC2 PSMD4,3
PSMC1 PSMC2 PSMD6,3
PSMC1 PSMC2 PSMD7,3
PSMC1 PSMC2 PSMD8,3
PSMC1 PSMC2 XPO1,3
PSMC1 PSMC4 PSMC5,3
PSMC1 PSMC4 PSMC6,3
PSMC1 PSMC4 PSMD12,3
PSMC1 PSMC4 PSMD13,3
PSMC1 PSMC4 PSMD14,3
PSMC1 PSMC4 PSMD2,3
PSMC1 PSMC4 PSMD3,3
PSMC1 PSMC4 PSMD4,3
PSMC1 PSMC4 PSMD6,3
PSMC1 PSMC4 PSMD7,3
PSMC1 PSMC4 PSMD8,3
PSMC1 PSMC4 XPO1,3
PSMC1 PSMC5 PSMC6,3
PSMC1 PSMC5 PSMD12,3
PSMC1 PSMC5 PSMD13,3
PSMC1 PSMC5 PSMD14,3
PSMC1 PSMC5 PSMD2,3
PSMC1 PSMC5 PSMD3,3
PSMC1 PSMC5 PSMD4,3
PSMC1 PSMC5 PSMD6,3
PSMC1 PSMC5 PSMD7,3
PSMC1 PSMC5 PSMD8,3
PSMC1 PSMC5 XPO1,3
PSMC1 PSMC6 PSMD12,3
PSMC1 PSMC6 PSMD13,3
PSMC1 PSMC6 PSMD14,3
PSMC1 PSMC6 PSMD2,3
PSMC1 PSMC6 PSMD3,3
PSMC1 PSMC6 PSMD4,3
PSMC1 PSMC6 PSMD6,3
PSMC1 PSMC6 PSMD7,3
PSMC1 PSMC6 PSMD8,3
PSMC1 PSMC6 XPO1,3
PSMC1 PSMD12 PSMD13,3
PSMC1 PSMD12 PSMD14,3
PSMC1 PSMD12 PSMD2,3
PSMC1 PSMD12 PSMD3,3
PSMC1 PSMD12 PSMD6,3
PSMC1 PSMD12 PSMD7,3
PSMC1 PSMD12 PSMD8,3
PSMC1 PSMD12 XPO1,3
PSMC1 PSMD13 PSMD14,3
PSMC1 PSMD13 PSMD2,3
PSMC1 PSMD13 PSMD3,3
PSMC1 PSMD13 PSMD6,3
PSMC1 PSMD13 PSMD7,3
PSMC1 PSMD13 PSMD8,3
PSMC1 PSMD13 XPO1,3
PSMC1 PSMD14 PSMD2,3
PSMC1 PSMD14 PSMD3,3
PSMC1 PSMD14 PSMD4,3
PSMC1 PSMD14 PSMD6,3
PSMC1 PSMD14 PSMD7,3
PSMC1 PSMD14 PSMD8,3
PSMC1 PSMD14 XPO1,3
PSMC1 PSMD2 PSMD3,3
PSMC1 PSMD2 PSMD4,3
PSMC1 PSMD2 PSMD6,3
PSMC1 PSMD2 PSMD7,3
PSMC1 PSMD2 PSMD8,3
PSMC1 PSMD2 XPO1,3
PSMC1 PSMD3 PSMD4,3
PSMC1 PSMD3 PSMD6,3
PSMC1 PSMD3 PSMD7,3
PSMC1 PSMD3 PSMD8,3
PSMC1 PSMD3 XPO1,3
PSMC1 PSMD4 PSMD8,3
PSMC1 PSMD6 PSMD7,3
PSMC1 PSMD6 PSMD8,3
PSMC1 PSMD7 PSMD8,3
PSMC1 PSMD7 XPO1,3
PSMC2 PSMC4 PSMC5,3
PSMC2 PSMC4 PSMC6,3
PSMC2 PSMC4 PSMD12,3
PSMC2 PSMC4 PSMD13,3
PSMC2 PSMC4 PSMD14,3
PSMC2 PSMC4 PSMD2,3
PSMC2 PSMC4 PSMD3,3
PSMC2 PSMC4 PSMD4,3
PSMC2 PSMC4 PSMD6,3
PSMC2 PSMC4 PSMD7,3
PSMC2 PSMC4 PSMD8,3
PSMC2 PSMC4 XPO1,3
PSMC2 PSMC5 PSMC6,3
PSMC2 PSMC5 PSMD12,3
PSMC2 PSMC5 PSMD13,3
PSMC2 PSMC5 PSMD14,3
PSMC2 PSMC5 PSMD2,3
PSMC2 PSMC5 PSMD3,3
PSMC2 PSMC5 PSMD4,3
PSMC2 PSMC5 PSMD6,3
PSMC2 PSMC5 PSMD7,3
PSMC2 PSMC5 PSMD8,3
PSMC2 PSMC5 XPO1,3
PSMC2 PSMC6 PSMD12,3
PSMC2 PSMC6 PSMD13,3
PSMC2 PSMC6 PSMD14,3
PSMC2 PSMC6 PSMD2,3
PSMC2 PSMC6 PSMD3,3
PSMC2 PSMC6 PSMD4,3
PSMC2 PSMC6 PSMD6,3
PSMC2 PSMC6 PSMD7,3
PSMC2 PSMC6 PSMD8,3
PSMC2 PSMC6 XPO1,3
PSMC2 PSMD12 PSMD13,3
PSMC2 PSMD12 PSMD14,3
PSMC2 PSMD12 PSMD2,3
PSMC2 PSMD12 PSMD3,3
PSMC2 PSMD12 PSMD6,3
PSMC2 PSMD12 PSMD7,3
PSMC2 PSMD12 PSMD8,3
PSMC2 PSMD12 XPO1,3
PSMC2 PSMD13 PSMD14,3
PSMC2 PSMD13 PSMD2,3
PSMC2 PSMD13 PSMD3,3
PSMC2 PSMD13 PSMD6,3
PSMC2 PSMD13 PSMD7,3
PSMC2 PSMD13 PSMD8,3
PSMC2 PSMD13 XPO1,3
PSMC2 PSMD14 PSMD2,3
PSMC2 PSMD14 PSMD3,3
PSMC2 PSMD14 PSMD4,3
PSMC2 PSMD14 PSMD6,3
PSMC2 PSMD14 PSMD7,3
PSMC2 PSMD14 PSMD8,3
PSMC2 PSMD14 XPO1,3
PSMC2 PSMD2 PSMD3,3
PSMC2 PSMD2 PSMD4,3
PSMC2 PSMD2 PSMD6,3
PSMC2 PSMD2 PSMD7,3
PSMC2 PSMD2 PSMD8,3
PSMC2 PSMD2 XPO1,3
PSMC2 PSMD3 PSMD4,3
PSMC2 PSMD3 PSMD6,3
PSMC2 PSMD3 PSMD7,3
PSMC2 PSMD3 PSMD8,3
PSMC2 PSMD3 XPO1,3
PSMC2 PSMD4 PSMD8,3
PSMC2 PSMD6 PSMD7,3
PSMC2 PSMD6 PSMD8,3
PSMC2 PSMD7 PSMD8,3
PSMC2 PSMD7 XPO1,3
PSMC4 PSMC5 PSMC6,3
PSMC4 PSMC5 PSMD12,3
PSMC4 PSMC5 PSMD13,3
PSMC4 PSMC5 PSMD14,3
PSMC4 PSMC5 PSMD2,3
PSMC4 PSMC5 PSMD3,3
PSMC4 PSMC5 PSMD4,3
PSMC4 PSMC5 PSMD6,3
PSMC4 PSMC5 PSMD7,3
PSMC4 PSMC5 PSMD8,3
PSMC4 PSMC5 XPO1,3
PSMC4 PSMC6 PSMD12,3
PSMC4 PSMC6 PSMD13,3
PSMC4 PSMC6 PSMD14,3
PSMC4 PSMC6 PSMD2,3
PSMC4 PSMC6 PSMD3,3
PSMC4 PSMC6 PSMD4,3
PSMC4 PSMC6 PSMD6,3
PSMC4 PSMC6 PSMD7,3
PSMC4 PSMC6 PSMD8,3
PSMC4 PSMC6 XPO1,3
PSMC4 PSMD12 PSMD13,3
PSMC4 PSMD12 PSMD14,3
PSMC4 PSMD12 PSMD2,3
PSMC4 PSMD12 PSMD3,3
PSMC4 PSMD12 PSMD6,3
PSMC4 PSMD12 PSMD7,3
PSMC4 PSMD12 PSMD8,3
PSMC4 PSMD12 XPO1,3
PSMC4 PSMD13 PSMD14,3
PSMC4 PSMD13 PSMD2,3
PSMC4 PSMD13 PSMD3,3
PSMC4 PSMD13 PSMD6,3
PSMC4 PSMD13 PSMD7,3
PSMC4 PSMD13 PSMD8,3
PSMC4 PSMD13 XPO1,3
PSMC4 PSMD14 PSMD2,3
PSMC4 PSMD14 PSMD3,3
PSMC4 PSMD14 PSMD4,3
PSMC4 PSMD14 PSMD6,3
PSMC4 PSMD14 PSMD7,3
PSMC4 PSMD14 PSMD8,3
PSMC4 PSMD14 XPO1,3
PSMC4 PSMD2 PSMD3,3
PSMC4 PSMD2 PSMD4,3
PSMC4 PSMD2 PSMD6,3
PSMC4 PSMD2 PSMD7,3
PSMC4 PSMD2 PSMD8,3
PSMC4 PSMD2 XPO1,3
PSMC4 PSMD3 PSMD4,3
PSMC4 PSMD3 PSMD6,3
PSMC4 PSMD3 PSMD7,3
PSMC4 PSMD3 PSMD8,3
PSMC4 PSMD3 XPO1,3
PSMC4 PSMD4 PSMD8,3
PSMC4 PSMD6 PSMD7,3
PSMC4 PSMD6 PSMD8,3
PSMC4 PSMD7 PSMD8,3
PSMC4 PSMD7 XPO1,3
PSMC5 PSMC6 PSMD12,3
PSMC5 PSMC6 PSMD13,3
PSMC5 PSMC6 PSMD14,3
PSMC5 PSMC6 PSMD2,3
PSMC5 PSMC6 PSMD3,3
PSMC5 PSMC6 PSMD4,3
PSMC5 PSMC6 PSMD6,3
PSMC5 PSMC6 PSMD7,3
PSMC5 PSMC6 PSMD8,3
PSMC5 PSMC6 XPO1,3
PSMC5 PSMD12 PSMD13,3
PSMC5 PSMD12 PSMD14,3
PSMC5 PSMD12 PSMD2,3
PSMC5 PSMD12 PSMD3,3
PSMC5 PSMD12 PSMD6,3
PSMC5 PSMD12 PSMD7,3
PSMC5 PSMD12 PSMD8,3
PSMC5 PSMD12 XPO1,3
PSMC5 PSMD13 PSMD14,3
PSMC5 PSMD13 PSMD2,3
PSMC5 PSMD13 PSMD3,3
PSMC5 PSMD13 PSMD6,3
PSMC5 PSMD13 PSMD7,3
PSMC5 PSMD13 PSMD8,3
PSMC5 PSMD13 XPO1,3
PSMC5 PSMD14 PSMD2,3
PSMC5 PSMD14 PSMD3,3
PSMC5 PSMD14 PSMD4,3
PSMC5 PSMD14 PSMD6,3
PSMC5 PSMD14 PSMD7,3
PSMC5 PSMD14 PSMD8,3
PSMC5 PSMD14 XPO1,3
PSMC5 PSMD2 PSMD3,3
PSMC5 PSMD2 PSMD4,3
PSMC5 PSMD2 PSMD6,3
PSMC5 PSMD2 PSMD7,3
PSMC5 PSMD2 PSMD8,3
PSMC5 PSMD2 XPO1,3
PSMC5 PSMD3 PSMD4,3
PSMC5 PSMD3 PSMD6,3
PSMC5 PSMD3 PSMD7,3
PSMC5 PSMD3 PSMD8,3
PSMC5 PSMD3 XPO1,3
PSMC5 PSMD4 PSMD8,3
PSMC5 PSMD6 PSMD7,3
PSMC5 PSMD6 PSMD8,3
PSMC5 PSMD7 PSMD8,3
PSMC5 PSMD7 XPO1,3
PSMC6 PSMD12 PSMD13,3
PSMC6 PSMD12 PSMD14,3
PSMC6 PSMD12 PSMD2,3
PSMC6 PSMD12 PSMD3,3
PSMC6 PSMD12 PSMD6,3
PSMC6 PSMD12 PSMD7,3
PSMC6 PSMD12 PSMD8,3
PSMC6 PSMD12 XPO1,3
PSMC6 PSMD13 PSMD14,3
PSMC6 PSMD13 PSMD2,3
PSMC6 PSMD13 PSMD3,3
PSMC6 PSMD13 PSMD6,3
PSMC6 PSMD13 PSMD7,3
PSMC6 PSMD13 PSMD8,3
PSMC6 PSMD13 XPO1,3
PSMC6 PSMD14 PSMD2,3
PSMC6 PSMD14 PSMD3,3
PSMC6 PSMD14 PSMD4,3
PSMC6 PSMD14 PSMD6,3
PSMC6 PSMD14 PSMD7,3
PSMC6 PSMD14 PSMD8,3
PSMC6 PSMD14 XPO1,3
PSMC6 PSMD2 PSMD3,3
PSMC6 PSMD2 PSMD4,3
PSMC6 PSMD2 PSMD6,3
PSMC6 PSMD2 PSMD7,3
PSMC6 PSMD2 PSMD8,3
PSMC6 PSMD2 XPO1,3
PSMC6 PSMD3 PSMD4,3
PSMC6 PSMD3 PSMD6,3
PSMC6 PSMD3 PSMD7,3
PSMC6 PSMD3 PSMD8,3
PSMC6 PSMD3 XPO1,3
PSMC6 PSMD4 PSMD8,3
PSMC6 PSMD6 PSMD7,3
PSMC6 PSMD6 PSMD8,3
PSMC6 PSMD7 PSMD8,3
PSMC6 PSMD7 XPO1,3
PSMD12 PSMD13 PSMD14,3
PSMD12 PSMD13 PSMD2,3
PSMD12 PSMD13 PSMD3,3
PSMD12 PSMD13 PSMD6,3
PSMD12 PSMD13 PSMD7,3
PSMD12 PSMD13 PSMD8,3
PSMD12 PSMD13 XPO1,3
PSMD12 PSMD14 PSMD2,3
PSMD12 PSMD14 PSMD3,3
PSMD12 PSMD14 PSMD6,3
PSMD12 PSMD14 PSMD7,3
PSMD12 PSMD14 PSMD8,3
PSMD12 PSMD14 XPO1,3
PSMD12 PSMD2 PSMD3,3
PSMD12 PSMD2 PSMD6,3
PSMD12 PSMD2 PSMD7,3
PSMD12 PSMD2 PSMD8,3
PSMD12 PSMD2 XPO1,3
PSMD12 PSMD3 PSMD6,3
PSMD12 PSMD3 PSMD7,3
PSMD12 PSMD3 PSMD8,3
PSMD12 PSMD3 XPO1,3
PSMD12 PSMD6 PSMD7,3
PSMD12 PSMD6 PSMD8,3
PSMD12 PSMD7 PSMD8,3
PSMD12 PSMD7 XPO1,3
PSMD13 PSMD14 PSMD2,3
PSMD13 PSMD14 PSMD3,3
PSMD13 PSMD14 PSMD6,3
PSMD13 PSMD14 PSMD7,3
PSMD13 PSMD14 PSMD8,3
PSMD13 PSMD14 XPO1,3
PSMD13 PSMD2 PSMD3,3
PSMD13 PSMD2 PSMD6,3
PSMD13 PSMD2 PSMD7,3
PSMD13 PSMD2 PSMD8,3
PSMD13 PSMD2 XPO1,3
PSMD13 PSMD3 PSMD6,3
PSMD13 PSMD3 PSMD7,3
PSMD13 PSMD3 PSMD8,3
PSMD13 PSMD3 XPO1,3
PSMD13 PSMD6 PSMD7,3
PSMD13 PSMD6 PSMD8,3
PSMD13 PSMD7 PSMD8,3
PSMD13 PSMD7 XPO1,3
PSMD14 PSMD2 PSMD3,3
PSMD14 PSMD2 PSMD4,3
PSMD14 PSMD2 PSMD6,3
PSMD14 PSMD2 PSMD7,3
PSMD14 PSMD2 PSMD8,3
PSMD14 PSMD2 XPO1,3
PSMD14 PSMD3 PSMD4,3
PSMD14 PSMD3 PSMD6,3
PSMD14 PSMD3 PSMD7,3
PSMD14 PSMD3 PSMD8,3
PSMD14 PSMD3 XPO1,3
PSMD14 PSMD4 PSMD8,3
PSMD14 PSMD6 PSMD7,3
PSMD14 PSMD6 PSMD8,3
PSMD14 PSMD7 PSMD8,3
PSMD14 PSMD7 XPO1,3
PSMD14 RAN XPO1,3
PSMD2 PSMD3 PSMD4,3
PSMD2 PSMD3 PSMD6,3
PSMD2 PSMD3 PSMD7,3
PSMD2 PSMD3 PSMD8,3
PSMD2 PSMD3 XPO1,3
PSMD2 PSMD4 PSMD8,3
PSMD2 PSMD6 PSMD7,3
PSMD2 PSMD6 PSMD8,3
PSMD2 PSMD7 PSMD8,3
PSMD2 PSMD7 XPO1,3
PSMD3 PSMD4 PSMD8,3
PSMD3 PSMD6 PSMD7,3
PSMD3 PSMD6 PSMD8,3
PSMD3 PSMD7 PSMD8,3
PSMD3 PSMD7 XPO1,3
PSMD6 PSMD7 PSMD8,3
RANBP1 SGTA STMN1,3
SH3BGRL3 SNX6 TWF2,3
SNX1 SNX2 SNX5,3
SNX1 SNX2 SNX6,3
SNX1 SNX5 VPS13C,3
SNX2 SNX6 TWF2,3
VPS11 VPS16 VPS18,3
VPS50 VPS51 VPS52,3
VPS50 VPS51 VPS53,3
VPS50 VPS52 VPS53,3
VPS51 VPS52 VPS53,3
ACTR10 ACTR1A ACTR1B DCTN4,4
ACTR2 ARPC3 ARPC5 ATG7,4
ACTR2 ARPC3 ARPC5 CORO1A,4
ACTR2 ARPC3 ARPC5 COTL1,4
ACTR2 ARPC3 ARPC5 TWF2,4
ACTR2 ARPC3 ARPC5 WDR1,4
ACTR2 ARPC3 ATG7 CORO1A,4
ACTR2 ARPC3 ATG7 COTL1,4
ACTR2 ARPC3 ATG7 TWF2,4
ACTR2 ARPC3 CORO1A COTL1,4
ACTR2 ARPC3 CORO1A TWF2,4
ACTR2 ARPC3 TWF2 WDR1,4
ACTR2 ARPC5 ATG7 CORO1A,4
ACTR2 ARPC5 ATG7 COTL1,4
ACTR2 ARPC5 ATG7 TWF2,4
ACTR2 ARPC5 CORO1A COTL1,4
ACTR2 ARPC5 CORO1A TWF2,4
ACTR2 ARPC5 TWF2 WDR1,4
ACTR2 ATG7 CORO1A COTL1,4
ACTR2 ATG7 CORO1A TWF2,4
ADRM1 PSMC1 PSMC2 PSMC4,4
ADRM1 PSMC1 PSMC2 PSMC5,4
ADRM1 PSMC1 PSMC2 PSMC6,4
ADRM1 PSMC1 PSMC2 PSMD13,4
ADRM1 PSMC1 PSMC2 PSMD3,4
ADRM1 PSMC1 PSMC2 PSMD6,4
ADRM1 PSMC1 PSMC2 PSMD7,4
ADRM1 PSMC1 PSMC2 PSMD8,4
ADRM1 PSMC1 PSMC4 PSMC5,4
ADRM1 PSMC1 PSMC4 PSMC6,4
ADRM1 PSMC1 PSMC4 PSMD13,4
ADRM1 PSMC1 PSMC4 PSMD3,4
ADRM1 PSMC1 PSMC4 PSMD6,4
ADRM1 PSMC1 PSMC4 PSMD7,4
ADRM1 PSMC1 PSMC4 PSMD8,4
ADRM1 PSMC1 PSMC5 PSMC6,4
ADRM1 PSMC1 PSMC5 PSMD13,4
ADRM1 PSMC1 PSMC5 PSMD3,4
ADRM1 PSMC1 PSMC5 PSMD6,4
ADRM1 PSMC1 PSMC5 PSMD7,4
ADRM1 PSMC1 PSMC5 PSMD8,4
ADRM1 PSMC1 PSMC6 PSMD13,4
ADRM1 PSMC1 PSMC6 PSMD3,4
ADRM1 PSMC1 PSMC6 PSMD6,4
ADRM1 PSMC1 PSMC6 PSMD7,4
ADRM1 PSMC1 PSMC6 PSMD8,4
ADRM1 PSMC1 PSMD13 PSMD3,4
ADRM1 PSMC1 PSMD13 PSMD6,4
ADRM1 PSMC1 PSMD13 PSMD7,4
ADRM1 PSMC1 PSMD13 PSMD8,4
ADRM1 PSMC1 PSMD3 PSMD6,4
ADRM1 PSMC1 PSMD3 PSMD7,4
ADRM1 PSMC1 PSMD3 PSMD8,4
ADRM1 PSMC1 PSMD6 PSMD7,4
ADRM1 PSMC1 PSMD6 PSMD8,4
ADRM1 PSMC1 PSMD7 PSMD8,4
ADRM1 PSMC2 PSMC4 PSMC5,4
ADRM1 PSMC2 PSMC4 PSMC6,4
ADRM1 PSMC2 PSMC4 PSMD13,4
ADRM1 PSMC2 PSMC4 PSMD3,4
ADRM1 PSMC2 PSMC4 PSMD6,4
ADRM1 PSMC2 PSMC4 PSMD7,4
ADRM1 PSMC2 PSMC4 PSMD8,4
ADRM1 PSMC2 PSMC5 PSMC6,4
ADRM1 PSMC2 PSMC5 PSMD13,4
ADRM1 PSMC2 PSMC5 PSMD3,4
ADRM1 PSMC2 PSMC5 PSMD6,4
ADRM1 PSMC2 PSMC5 PSMD7,4
ADRM1 PSMC2 PSMC5 PSMD8,4
ADRM1 PSMC2 PSMC6 PSMD13,4
ADRM1 PSMC2 PSMC6 PSMD3,4
ADRM1 PSMC2 PSMC6 PSMD6,4
ADRM1 PSMC2 PSMC6 PSMD7,4
ADRM1 PSMC2 PSMC6 PSMD8,4
ADRM1 PSMC2 PSMD13 PSMD3,4
ADRM1 PSMC2 PSMD13 PSMD6,4
ADRM1 PSMC2 PSMD13 PSMD7,4
ADRM1 PSMC2 PSMD13 PSMD8,4
ADRM1 PSMC2 PSMD3 PSMD6,4
ADRM1 PSMC2 PSMD3 PSMD7,4
ADRM1 PSMC2 PSMD3 PSMD8,4
ADRM1 PSMC2 PSMD6 PSMD7,4
ADRM1 PSMC2 PSMD6 PSMD8,4
ADRM1 PSMC2 PSMD7 PSMD8,4
ADRM1 PSMC4 PSMC5 PSMC6,4
ADRM1 PSMC4 PSMC5 PSMD13,4
ADRM1 PSMC4 PSMC5 PSMD3,4
ADRM1 PSMC4 PSMC5 PSMD6,4
ADRM1 PSMC4 PSMC5 PSMD7,4
ADRM1 PSMC4 PSMC5 PSMD8,4
ADRM1 PSMC4 PSMC6 PSMD13,4
ADRM1 PSMC4 PSMC6 PSMD3,4
ADRM1 PSMC4 PSMC6 PSMD6,4
ADRM1 PSMC4 PSMC6 PSMD7,4
ADRM1 PSMC4 PSMC6 PSMD8,4
ADRM1 PSMC4 PSMD13 PSMD3,4
ADRM1 PSMC4 PSMD13 PSMD6,4
ADRM1 PSMC4 PSMD13 PSMD7,4
ADRM1 PSMC4 PSMD13 PSMD8,4
ADRM1 PSMC4 PSMD3 PSMD6,4
ADRM1 PSMC4 PSMD3 PSMD7,4
ADRM1 PSMC4 PSMD3 PSMD8,4
ADRM1 PSMC4 PSMD6 PSMD7,4
ADRM1 PSMC4 PSMD6 PSMD8,4
ADRM1 PSMC4 PSMD7 PSMD8,4
ADRM1 PSMC5 PSMC6 PSMD13,4
ADRM1 PSMC5 PSMC6 PSMD3,4
ADRM1 PSMC5 PSMC6 PSMD6,4
ADRM1 PSMC5 PSMC6 PSMD7,4
ADRM1 PSMC5 PSMC6 PSMD8,4
ADRM1 PSMC5 PSMD13 PSMD3,4
ADRM1 PSMC5 PSMD13 PSMD6,4
ADRM1 PSMC5 PSMD13 PSMD7,4
ADRM1 PSMC5 PSMD13 PSMD8,4
ADRM1 PSMC5 PSMD3 PSMD6,4
ADRM1 PSMC5 PSMD3 PSMD7,4
ADRM1 PSMC5 PSMD3 PSMD8,4
ADRM1 PSMC5 PSMD6 PSMD7,4
ADRM1 PSMC5 PSMD6 PSMD8,4
ADRM1 PSMC5 PSMD7 PSMD8,4
ADRM1 PSMC6 PSMD13 PSMD3,4
ADRM1 PSMC6 PSMD13 PSMD6,4
ADRM1 PSMC6 PSMD13 PSMD7,4
ADRM1 PSMC6 PSMD13 PSMD8,4
ADRM1 PSMC6 PSMD3 PSMD6,4
ADRM1 PSMC6 PSMD3 PSMD7,4
ADRM1 PSMC6 PSMD3 PSMD8,4
ADRM1 PSMC6 PSMD6 PSMD7,4
ADRM1 PSMC6 PSMD6 PSMD8,4
ADRM1 PSMC6 PSMD7 PSMD8,4
ADRM1 PSMD13 PSMD3 PSMD6,4
ADRM1 PSMD13 PSMD3 PSMD7,4
ADRM1 PSMD13 PSMD3 PSMD8,4
ADRM1 PSMD13 PSMD6 PSMD7,4
ADRM1 PSMD13 PSMD6 PSMD8,4
ADRM1 PSMD13 PSMD7 PSMD8,4
ADRM1 PSMD3 PSMD6 PSMD7,4
ADRM1 PSMD3 PSMD6 PSMD8,4
ADRM1 PSMD3 PSMD7 PSMD8,4
ADRM1 PSMD6 PSMD7 PSMD8,4
ARPC3 ARPC5 ATG7 CORO1A,4
ARPC3 ARPC5 ATG7 COTL1,4
ARPC3 ARPC5 ATG7 SNX6,4
ARPC3 ARPC5 ATG7 TWF2,4
ARPC3 ARPC5 CORO1A COTL1,4
ARPC3 ARPC5 CORO1A TWF2,4
ARPC3 ARPC5 DBNL TWF2,4
ARPC3 ARPC5 SNX6 TWF2,4
ARPC3 ARPC5 TWF2 WDR1,4
ARPC3 ATG7 CAP1 COTL1,4
ARPC3 ATG7 CAP1 SNX6,4
ARPC3 ATG7 CAP1 TWF2,4
ARPC3 ATG7 CORO1A COTL1,4
ARPC3 ATG7 CORO1A TWF2,4
ARPC3 ATG7 SNX6 TWF2,4
ARPC3 CAP1 DBNL TWF2,4
ARPC3 CAP1 SNX6 TWF2,4
ARPC5 ATG7 CORO1A COTL1,4
ARPC5 ATG7 CORO1A TWF2,4
ARPC5 ATG7 GIT2 SNX2,4
ARPC5 ATG7 GIT2 SNX6,4
ARPC5 ATG7 SNX2 SNX6,4
ARPC5 ATG7 SNX2 TWF2,4
ARPC5 ATG7 SNX6 TWF2,4
ARPC5 DBNL SH3BGRL3 TWF2,4
ARPC5 GIT2 SNX2 SNX6,4
ARPC5 SH3BGRL3 SNX6 TWF2,4
ARPC5 SNX2 SNX6 TWF2,4
ATG7 CAP1 SNX2 SNX6,4
ATG7 CAP1 SNX2 TWF2,4
ATG7 CAP1 SNX6 TWF2,4
ATG7 GIT2 SNX2 SNX6,4
ATG7 SNX2 SNX6 TWF2,4
ATP6V1A ATP6V1B2 ATP6V1C1 ATP6V1D,4
ATP6V1A ATP6V1B2 ATP6V1C1 ATP6V1E1,4
ATP6V1A ATP6V1B2 ATP6V1C1 ATP6V1H,4
ATP6V1A ATP6V1B2 ATP6V1D ATP6V1E1,4
ATP6V1A ATP6V1B2 ATP6V1D ATP6V1H,4
ATP6V1A ATP6V1B2 ATP6V1E1 ATP6V1H,4
ATP6V1A ATP6V1C1 ATP6V1D ATP6V1E1,4
ATP6V1A ATP6V1C1 ATP6V1D ATP6V1H,4
ATP6V1A ATP6V1C1 ATP6V1E1 ATP6V1H,4
ATP6V1A ATP6V1D ATP6V1E1 ATP6V1H,4
ATP6V1B2 ATP6V1C1 ATP6V1D ATP6V1E1,4
ATP6V1B2 ATP6V1C1 ATP6V1D ATP6V1H,4
ATP6V1B2 ATP6V1C1 ATP6V1E1 ATP6V1H,4
ATP6V1B2 ATP6V1D ATP6V1E1 ATP6V1H,4
ATP6V1C1 ATP6V1D ATP6V1E1 ATP6V1H,4
CACYBP CSE1L GMPS RAN,4
CACYBP CSE1L GMPS RANBP1,4
CACYBP FKBP4 GMPS PTGES3,4
CACYBP FKBP4 GMPS RAN,4
CACYBP FKBP4 GMPS RANBP1,4
CACYBP FKBP4 PTGES3 RANBP1,4
CACYBP GMPS NUDC PFDN5,4
CACYBP GMPS PFDN2 PFDN5,4
CACYBP GMPS PFDN2 RANBP1,4
CACYBP GMPS PFDN5 RANBP1,4
CACYBP GMPS PTGES3 RANBP1,4
CACYBP NUDC PFDN5 STIP1,4
CACYBP NUDC PFDN5 STMN1,4
CACYBP PFDN2 PFDN5 PFDN6,4
CACYBP PFDN2 PFDN5 RANBP1,4
CACYBP PFDN2 PFDN5 STIP1,4
